m_number,no_of_grounds,description,colour_code,layer1_colour,layer1_composition,layer2_colour,layer2_composition,layer3_colour,layer3_composition,toplayer_colour,reliability,sample,microscopy,elem_analysis,sample_location,sample_name_1,sample_link_1,sample_name_2,sample_link_2,researchers,source,dttg_new_research,notes
M425,,Ochre coloured ground,Y,,,,,,,,3,,,,,,,,,J. Deuss,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M426,1,White ground,W,W,,,,,,W,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,"""The thin and smoothly applied ground is probably greyish"" - does this mean it's grey?"
M427,,Greyish ground,G,,,,,,,,3,,,,,,,,,L. Sozzani,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,"""The wood is visible through the white ground giving it a light red appearance"""
M428,1,White ground,W,W,,,,,,W,3,,,,,,,,,W. de Ridder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M429,1,White ground,W,W,,,,,,W,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M430,1,White ground,W,W,,,,,,W,3,,,,,,,,,Arie Wallert,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,"""Ground appears to be dark red"" - so is it?"
M431,,Dark red ground,DR,,,,,,,,3,,,,,,,,,Arie Wallert,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M432,,Off-white ground,W,,,,,,,,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,Red dead-colouring
M433,,Transparent and yellowish ground,Y,,,,,,,,3,,,,,,,,,M. van de Laar,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M434,1,White ground,W,W,,,,,,W,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M435,1,White ground,W,W,,,,,,W,3,,,,,,,,,W. de Ridder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M436,2,"White ground, in two layers",W-W,W,,W,,,,W,3,,,,,,,,,Y. Bruijnen,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M437,1,White ground,W,W,,,,,,W,3,,,,,,,,,Y. Bruijnen,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,"""The thin, smooth ground layer is probably buff-coloured"" - is it?? Also, categorizing beige/buff as light brown"
M438,,Buff-coloured,LB,,,,,,,,3,,,,,,,,,W. de Ridder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,Grey-brown categorized as brown
M439,1,Grey-brown ground,B,Br,,,,,,Br,3,,,,,,,,,Ilona van Tuinen,"Van Tuinen, Ilona. “Lot and His Daughters.” In The Leiden Collection Catalogue. Edited by Arthur K. Wheelock Jr. https://www.theleidencollection.com/archive/ (accessed January 23, 2020).",,"No images of the sample, based on written interpretation of VadB sample formula"
M440,2,"1. Red earth (bolus) layer
2. Grey layer of lead white and charcoal",O-G,O,Red earth,G,"Lead white, charcoal",,,G,3,,,,,,,,,"Van Asperen de Boer, Welkenhuysen",Welkenhuysen paper from Centraal Museum binders,,
M441,1,Thin whitish ground,W,W,,,,,,W,3,,,,,,,,,L. Sozzani,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M442,2,"1. Thin white ground
2. Pinkish imprimatura",W-P,W,,P,,,,P,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,"Since this is a pendant with Summer, does that mean it also has a white ground before the pink imprimatura?"
M443,1,Pinkish ground layer,P,P,,,,,,P,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,Beige = light brown
M444,2,"1. Beige layer
2. Thin grey layer",LB-G,LBr,,G,,,,G,3,,,,,,,,,M. Chavannes,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M445,1,Light-grey ground layer,LG,LG,,,,,,LG,3,,,,,,,,,M. van de Laar,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M446,,Off-white ground,W,,,,,,,,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M447,,Whitish ground,W,,,,,,,,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,"""The ground layer is transparent and appears pinkish in places where the wood shows through"""
M448,1,Transparent and pinkish,P,P,,,,,,P,3,,,,,,,,,M. van de Laar,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,"""The whitish ground is transparent and thin; both the colour and the grain of the wood van be seen through it"""
M449,1,Thin and transparent whitish ground,W,W,,,,,,W,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,Is the second layer light brown? Look up cross section (basing this on SK-A-120)
M450,2,"1. Chalk
2. Chalk, lead white, earth colours, and black",LY-LB,LY,,LBr,,,,LBr,2,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,"No SEM-EDX done? Interesting that they have the same composition verbally, but have such different tones. Good example"
M451,2,"1. Light gray layer
2. Warm white layer",LG-LB,LG,"White particles, tiny yellow, ochre, brown, and black pigment particles",LBr,"Large white, small yellow, ochre, brown, and black particles",,,LBr,2,,,,Rijksmuseum PSD,,,,,Nienke Woltman,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,Using light brown instead of off white or warm white
M452,2,"1. Thin white chalk ground
2. White lead, chalk, a little earth",LY-LB,LY,,LBr,,,,LBr,2,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M453,1,Off-white ground,W,LY,,,,,,LY,3,,,,,,,,,M. Chavannes,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,Thin dark brown underpainting
M454,1,Light beige ground layer,LB,LBr,,,,,,LBr,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,Earth pigment and grey areas of underpainting
M455,1,Light beige ground layer,LB,LBr,,,,,,LBr,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,Underpainting throughout
M456,1,Pinkish beige priming layer,P,P,,,,,,P,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,See SK-A-1247
M457,1,Pinkish beige priming layer,P,P,,,,,,P,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,Gwen says this is a single red ground even though I thought it really looks like a double red-grey ground
M458,2,"1. Red earth with translucent particles
2. Grey layer with lead white and charcoal",R,R,"Red earth, aluminosilicates, red iron oxide",G,"Lead white, charcoal",,,G,1,,,,"On computer, research network",,,,,"Gwen Tauber, Katrien Keune","Research network sk-a-1843, see especially Gwen's 2017 publication in the folder",,Documentation from 1993
M459,,Thick red ground,R,R,,,,,,R,4,,,,,,,,,Carol Pottasch,"Mauritshuis documentation- paper binder, 1993 catalogue",,"On the additions (right and top edge), there is another double ground- the first layer is ochre, lead white, and a little black. The second layer is lead white and ochre. Where are the cross sections?? Thread count = 19x12 per cm2"
M460,2,"1. Red ochre
2. Lead white, ochre",O-Y,O,,Y,,,,Y,3,,,,At Mh? Locate,,,,,Carol Pottasch,"Mauritshuis documentation- paper binder, 1993 catalogue",,"""[Ground] used in places in the pattern of the floor"", samples by de Wild for 1928 dissertation"
M461,1,"Thin, cool-grey layer",G,G,,,,,,G,4,,,,,,,,,Martin de Wild,"Mauritshuis documentation- paper binder, 1993 catalogue",,"""[Ground is] pale grey, containing charcoal black. The ground has been applied with a brush, as ridges from the brush strokes are visible, running diagonally from the upper left to the lower right. A transparent brown layer can be seen between the ridges of the ground and the other rones, giving a stripey effect"""
M462,1,Pale grey containing charcoal black,LG,LG,,,,,,LG,3,,,,At Mh,,,,,Carol Pottasch,"Mauritshuis documentation- paper binder, 1993 catalogue",,"""White chalk layer. At the extreme left and right about 3 mm have been left unprimed because the edges fitted in grooves in a temporary framework that kept the picture upright during the painting. There is a grey, stripy priming, which appears to be darker underneath the horse on the left."" Very well documented"
M463,2,"1. White chalk
2. Grey, stripey priming",LY-G,LY,Calcium carbonate (chalk),G,"Lead white, ivory black",,,G,1,,,,,,,,,"Jorgen Wadum, Tiarna Doherty","Mauritshuis documentation- paper binder, 1993 catalogue",,Ground probably applied with a palette knife
M464,1,Thin grey ground,G,G,Lead white with fine carbon black particles,,,,,G,1,,,,At Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 1993 catalogue",,Grey layer could be underpainting. Possibly produced in Amersfoort but Van Campen trained with Frans de Grebber in Haarlem. Traveled to Italy 1615-1621
M465,2,"1. Pinkish layer
2. Grey layer",P-G,P,,G,,,,G,3,,,,,,,,,Carol Pottasch,"Mauritshuis documentation- paper binder, 1993 catalogue",,"Grey underpainting in areas, originally thought to be second ground layer. No lead tin yellow in second lead white layer. "
M466,2,"1. Chalk layer
2. Lead white layer",LY-W,LY,Calcium carbonate (chalk),W,Lead white,,,W,1,,,,4 samples at Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 1993 catalogue (2010 change to cat. Info)",,Look for more tinted primings in Gossaert paintings at NGL
M467,2,"1. Chalk layer
2. Pink-grey layer",LY-G,LY,Calcium carbonate (chalk),G,"Lead white, charcoal, vermilion",,,G,2,,,,,,,,,Lorne Campbell and Jill Dunkerton,Burlington Magazine 1996,,
M468,2,"1. Chalk ground
2. Layer of lead white and lead tin yellow",LY-Y,LY,Calcium carbonate (chalk),Y,"Lead white, lead tin yellow",,,Y,1,,,,,,,,,,"National Gallery Technical bulletin vol 18, 1997",,"Grey layer may be underpainting. ""The sky has a white underpainting"""
M469,2,"1. Red layer
2. Grey layer",R-G,R,,G,,,,G,4,,,,,,,,,Carol Pottasch,"Mauritshuis documentation- paper binder, 1993 catalogue",,"Similar to Rubens imprimatura, although the grey is not used in the composition"
M470,2,"1. Pale yellow chalk glue layer
2. Streaky grey priming",W-G,W,,G,,,,G,4,,,,,,,,,Jorgen Wadum,"Mauritshuis documentation- paper binder, 1993 catalogue",,May be another light brown ground layer under the grey
M471,1,"Thin, dark grey layer",DG,DG,,,,,,DG,3,,,,,,,,,Abbie Vandivere,"Mauritshuis documentation- paper binder, 1993 catalogue",,"""Fairly thick, grey layer that is paler in the upper part of the painting"""
M472,2,"1. Ochre layer
2. Thick grey layer",Y-G,Y,,G,,,,G,3,,,,,,,,,"Carol Pottasch, N.C.","Mauritshuis documentation- paper binder, 1993 catalogue",,"In other documentation, it says there is a white ground"
M473,1,"Thin, pale-brown oil (?) ground",LB,LBr,,,,,,LBr,5,,,,,,,,,N.C.,"Mauritshuis documentation- paper binder, 1993 catalogue",,
M474,1,"Thin, yellowish-white chalk layer",LY,LY,Calcium carbonate (chalk),,,,,LY,2,,,,,,,,,"Jorgen Wadum, Sarah Kleiner","Mauritshuis documentation- paper binder, 1993 catalogue",,"Appears in catalogue as ""pinkish ground"" but stereo microscope analysis revealed ""white grey"". May be pink ground and grey underpainting?"
M475,1,Light grey ground,LG,LG,,,,,,LG,3,,,,,,,,,Carolien van der Elst,"Mauritshuis documentation- paper binder, 1993 catalogue",,"""Thin, grey layer. The ground was deliberately left exposed in the modelling and shadows."""
M476,1,"Thin, grey layer",G,G,"Lead white, black, ochre",,,,,G,2,,,,,,,,,,"Mauritshuis documentation- paper binder, 1993 catalogue",,
M477,1,"Warm, beige-coloured layer",LB,LBr,,,,,,LBr,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M478,2,"1. Brownish red (brown ochre)
2. Grey (lead white, chalk, charcoal) ",B-G,Br,Brown ochre,G,"Lead white, chalk, charcoal black",,,G,2,,,,,,,,,M. Chavannes,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M479,1,White ground,W,W,,,,,,W,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,Is this just discoloured white?
M480,1,Yellowish ground,LY,LY,,,,,,LY,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M481,,Off-white ground,LY,,,,,,,,3,,,,,,,,,ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M482,,Whitish ground,W,,,,,,,,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M483,1,Yellowish ground,LY,LY,,,,,,LY,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M484,1,Whitish ground,W,,,,,,,,3,,,,,,,,,M. van de Laar,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M485,,Whitish ground,W,,,,,,,,3,,,,,,,,,M. van de Laar,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M486,1,Ochre coloured ground,Y,Y,,,,,,Y,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M487,1,Chalk ground,LY,LY,Calcium carbonate (chalk),,,,,LY,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M488,,Beige ground,LB,,,,,,,,3,,,,,,,,,L. Sozzani,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M489,1,Thin white ground,W,,,,,,,,3,,,,,,,,,W. de Ridder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M490,2,"1. White ground layer
2. Grey imprimatura",W-G,W,,G,,,,G,3,,,,,,,,,W. de Ridder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M491,2,"1. White ground layer
2. Brown imprimatura",W-B,W,,Br,,,,Br,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M492,1,Red ground layer,R,R,,,,,,R,3,,,,,,,,,M. van de Laar,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M493,1,Red ground layer,R,R,,,,,,R,3,,,,,,,,,M. van de Laar,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,Beige ground was left visible in the shield
M494,,Beige ground,LB,,,,,,,,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M495,,Beige ground,LB,,,,,,,,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M496,,White ground,W,,,,,,,,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M497,,Beige ground,LB,,,,,,,,3,,,,,,,,,L. Sozzani,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M498,,White chalk ground,LY,LY,Calcium carbonate (chalk),,,,,LY,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M499,,Yellow ochre coloured,Y,,,,,,,,3,,,,,,,,,M. van de Laar,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M500,1,Single brownish ground layer,B,Br,"Quartz, brown earth",,,,,Br,2,,,,,,,,,Arie Wallert,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M501,2,"1. Red ground layer
2. Beige imprimatura",R-LB,R,,LBr,,,,LBr,3,,,,,,,,,M. van de Laar,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M502,2,"1. Grey layer
2. Yellow ochre layer",G-Y,G,,Y,,,,Y,3,,,,,,,,,M. van de Laar,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M503,2,"1. Grey layer
2. Yellow ochre layer",G-Y,G,,Y,,,,Y,3,,,,,,,,,M. van de Laar,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M504,2,"1. Grey layer
2. Yellow ochre layer",G-Y,G,,Y,,,,Y,3,,,,,,,,,M. van de Laar,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
